pair,r,min_N_power_ge_0.80
OBSERVE-DESCRIBE,0.26,150
OBSERVE-ACTAWARE,0.15,350
OBSERVE-NONJUDGE,-0.07,1600
OBSERVE-NONREACT,0.16,325
DESCRIBE-ACTAWARE,0.3,100
DESCRIBE-NONJUDGE,0.21,200
DESCRIBE-NONREACT,0.22,175
ACTAWARE-NONJUDGE,0.34,100
ACTAWARE-NONREACT,0.33,100
NONJUDGE-NONREACT,0.34,100
